id,smiles,target_type
230,*Oc1ccc(cc1)Sc1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg
231,*C(CCCCCCCC*)Cl,tg
232,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)c2cc(c(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)OCCOc2ccc3c(c2)oc(=O)cc3C)OCCOc2ccc3c(c2)oc(=O)cc3C)cc1,tg
233,*C(=C(*)C)[Si](C[Si](C)(C)C)(C)C,tg
234,*CC(O)CN(*)c1cc(C)c(N=Nc2ccc(Cl)cc2)c(C)c1,egc
235,*CNC(=S)N*,egc
236,*c1c(cc(c(c1)OC)C=C*)OCCCCCCCC,tg
237,*OC(=O)CCCCCCC(=O)OCC#CC*,tg
238,*OOC(C*)c1ccc(cc1)Br,tg
239,*c1cc(Br)c(Oc2c(Br)cc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2Br)c(Br)c1,egc
240,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCCCC,tg
241,*c1ccc(*)n1CCCCCC,egc
242,*Oc1ccc(cc1)OCC(C*)O,tg
243,*C(C*)c1ccc(cc1)Cn1c2ccccc2c2ccccc12,tg
244,*CC(C)(N=C=O)C1C(=O)OC(=O)C1*,egc
245,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCCOCCOCCOCC*,tg
246,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)CCCCCCCCCCCC*)c1,tg
247,*Oc1cc(ccc1)NC(=O)CCCCCCC(=O)Nc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg
248,*C1C(CC(C1)C=C*)C(=O)OCCN(C)C,tg
249,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCCCCCCCC*)cc1)(C(F)(F)F)C(F)(F)F,tg
250,*c1cc2c(C(=O)N(C2=O)C2C(=O)N(C(=O)C2)c2c3c(ccc2)cccc3NC(=O)*)cc1,tg
251,*OC(*)CCC,tg
252,*C(C*)(C(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)F,tg
253,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCC,tg
254,*C(=O)C(NC(=O)C1CCCN1C(=O)C1CCCN1*)c1ccccc1,egc
255,*OC(=O)NC1CCC(CC2CCC(NC(=O)OC3CC4CC(*)CC(C3)O4)CC2)CC1,egc
256,*c1cc2c(cc1OC(=O)COc1ccc3c(c1)oc(=O)cc3)oc(=O)c(c2)C(=O)Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1c(=O)oc2c(cc(c(c2)OC(=O)COc2ccc3c(c2)oc(=O)cc3)C*)c1)(C(F)(F)F)C(F)(F)F,tg
257,*NC(Cc1c[nH]cn1)C(*)=O,egc
258,*NC(=O)c1c(cc(cc1)C(=O)NCCCCCCCC*)Oc1ccccc1,tg
259,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(=O)Nc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,egc
260,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)(C)C,tg
261,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg
262,*O[Si](O[Si](*)(CCCCOc1ccc(cc1)c1ccc(cc1)C#N)C)(C)C,tg
263,*OC(=O)c1ccc(cc1)CC(=O)OCc1ccc(cc1)C*,tg
264,*C1COC2C1OCC2OC(=O)C=CC(=O)O*,tg
265,*CC(C)(CC)C(=O)O*,egc
266,*Oc1c(F)c(F)c(S(=O)(=O)c2c(F)c(F)c(Oc3ccc(C(c4ccc(*)cc4)(C(F)(F)F)C(F)(F)F)cc3)c(F)c2F)c(F)c1F,egc
267,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCCCCCOc2cc(ccc2)*)cc1,tg
268,*OC(=O)c1ccc(cc1)C(=O)OCCCCCC*,tg
269,*CCOCCOCCOC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)O*,egc
270,*Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OC(=O)c2ccc(cc2)N=Cc2ccc(cc2)C=Nc2ccc(cc2)C(=O)*)CC1,tg
271,*C(C*)(C(=O)OC)Cl,tg
272,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc1,tg
273,*Oc1cc2c(cc1)cc(cc2)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg
274,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)c2ccccc2)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg
275,*Nc6ccc(C5(c2ccc(NC(=O)c1ccc(C(*)=O)cc1)cc2)c3ccccc3C(=O)c4ccccc45)cc6,egc
276,*OCC(C*)(CS(=O)(=O)C)CS(=O)(=O)C,tg
277,*C=c1ccc(=c2ccc(=Cc3ccc(-c4ccc(*)s4)s3)s2)s1,egc
278,*CCc1c(C)c(C)c(*)c(C)c1C,egc
279,*C(C*)(C(=O)OCC(=O)c1cc2c(o1)ccc(c2)Br)C,tg
280,*c1sc(cc1)C(=C(*)OC)OC,tg
281,*N=P(*)(OCC(F)(F)F)OCC(F)(F)F,tg
282,*C1CCC1*,egc
283,*c1oc(nn1)c1ccc(cc1)[Si](c1ccc(cc1)c1oc(nn1)c1ccc(cc1)c1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg
284,*N(CC*)C(=O)c1c(cccc1F)F,tg
285,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(=O)NCCCCCCCCCC)*)cc1,tg
286,*Oc1ccc(Oc2cccc(*)n2)c(-c2ccccc2)c1,egc
287,*C1C2C(C(C(C1*)C2)C(=O)OCCc1ccccc1)C(=O)OCCc1ccccc1,tg
288,*c1cc2C(c3c(c2cc1)ccc(c3)C=Cc1cc2C(c3c(c2cc1)ccc(c3)C=C*)(CCCCCCOc1ccc2c(c1)oc(=O)cc2)CCCCCCOc1ccc2c(c1)oc(=O)cc2)(CCCCCC)CCCCCC,tg
289,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccc(cc1)NC(=O)C(CC(C)C)N1C(=O)c2c(C1=O)cccc2)C(=O)*,tg
290,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)P(=O)(c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)c2ccccc2)c1,tg
291,*C(C*)c1c(cc(cc1)Cl)Cl,tg
292,*Oc1cc2c(cc1)cc(cc2)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,tg
293,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)Cl)(CC)C)Cl,tg
294,*Oc1cc(c(cc1)CCc1ccc(cc1)OCCCC*)C,tg
295,*CC(*)OCc1ccccc1,egc
296,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)N2)cccc3)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg
297,*NC(CCCCNC(=O)NCCCNC(*)=O)C(=O)OC,egc
298,*C(=O)C(S1)=CC=C1C(S2)=CC=C2C(=S)*,egc
299,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)F,tg
300,*Oc1c(cc(cc1)c1cc(c(cc1)OC(=O)c1ccc(cc1)C(=O)c1ccc(cc1)C(=O)*)c1ccccc1)c1ccccc1,tg
301,*C(=CCC*)Cl,tg
302,*C=CC1CC(*)C(C(=O)OCCNC(C)(C)C)C1,egc
303,*C(C*)c1c(ccc(c1)C(=O)Oc1ccc(cc1)OCCCCCCCCCCCCCCCCCC)C(=O)Oc1ccc(cc1)OCCCCCCCCCCCCCCCCCC,tg
304,*CC(*)C(=O)c1ccc(Br)cc1,egc
305,*NC(=O)c1c(cc(cc1)C(=O)NCC*)Oc1ccccc1,tg
306,*c1ccc(-c2ccc(-c3cc(-c4ccc(Oc5ccc(-c6cc(*)nc7ccccc67)cc5)cc4)c4ccccc4n3)cc2)cc1,egc
307,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)C(=C(C#N)C#N)C#N)C,tg
308,*Oc1ccc(S(=O)(=O)c2ccc(Oc3ccc(C4(c5ccc(*)cc5)c5ccccc5-c5ccccc54)cc3)cc2)cc1,egc
309,*C(C*)c1ccncc1,tg
310,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg
311,*C(=O)Nc1ccc(C(c2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3C)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc
312,*C=Cc1csc(C=Cc2cccc(*)n2)c1CCCCCC,egc
313,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
314,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)c2ccc(cc2)C=Cc2ccc(cc2)[N+](=O)[O-])cc1,tg
315,*Nc1cc(ccc1)NC(=O)c1cc(cc(c1)S(=O)(=O)c1ccccc1)C(=O)*,tg
316,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)*)C)C)(C(F)(F)F)C(F)(F)F,tg
317,*C(C*)(C(=O)OCCCCCC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCC)C,tg
318,*Oc1cc2c(C(CC2(C)C)(c2ccc(cc2)OCC(C*)O)C)cc1,tg
319,*CC(*)C(=O)OCCCCC,egc
320,*Nc1cc(cc(c1)C(=O)OCCOc1ccc(cc1)C=CC(=O)c1ccccc1)NC(=O)c1cc(ccc1)C(=O)*,tg
321,*C1OC(CCC1)NC(=O)*,tg
322,*OC(=O)c1cccc(C(=O)OC2CC3CC(*)CC(C2)O3)c1,egc
323,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCCCCCCCCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCCCCCCCCCCC,tg
324,*CC(*)(C)C(=O)OCCC#N,egc
325,*C(C*)c1ccc(cc1)C(CCN1CCCCC1)O,tg
326,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2c(c(c(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Sc2ccc(cc2)c2c(c(c(c(c2c2ccccc2)c2ccccc2)*)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,tg
327,*C(C*)c1ccc(cc1)C(=O)OC,tg
328,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Sc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,egc
329,*OC(=O)Nc1cc(c(cc1)C)NC(=O)OCCC*,tg
330,*NC(C)(C)C(*)=O,egc
331,*Oc1c(cc(cc1)OC(=O)c1c(cc(cc1)c1ccc(cc1)C(=O)*)c1ccccc1)c1ccccc1,tg
332,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(CC)C,tg
333,*C1C(=O)OC(=O)C1*,egc
334,*C1C(=O)OC(=O)C1C(C*)(C)C,tg
335,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C)C,tg
336,*C(C*)c1ccc(cc1)[Si](C)(C)C,tg
337,*N1C(=O)c2c(C1=O)cc(cc2)OCCN(CCOc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg
338,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)*)cc1,tg
339,*N1C(=O)C(CC1=O)Nc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1ccc(cc1)*)C)c1cnccc1)C,tg
340,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2C(=O)c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
341,*CCCOC(=O)c1cccc(C(=O)O*)c1,egc
342,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(*)(F)F)(F)F)(F)F)cc1,tg
343,*Oc1ccc(cc1)C1(C2C3C(CCC3)C(C1)C2)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*,tg
344,*C(CCCCCCC*)C,tg
345,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCCCCC)C,tg
346,*CC(*)C(=O)Oc1ccc(Cl)cc1,egc
347,*CCCP(C)(=O)CCCNC(=O)CCCCCCCCC(=O)N*,egc
348,*C=C(*)c1ccc(NC=O)cc1,egc
349,*CCCCCCOC(=O)O*,egc
350,*C(=O)C(C=C1)=CC=C1C(=O)C(S2)=CC=C2*,egc
351,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C)C)cc1,tg
352,*C(C*)(C(=O)OCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C1OCC2(CO1)CC1C=CC2C1)C,tg
353,*CCCCCCCCCCCC(=O)O*,egc
354,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg
355,*C(C*)C(=O)Oc1ccc(cc1)Cl,tg
356,*CC(=S)C(=O)C(=S)*,egc
357,*c1c(cc(cc1)CC*)Cl,tg
358,*C(C(*)(C([2H])([2H])[2H])[2H])([2H])[2H],tg
359,*NC(=O)c1cc(ccc1)C(=O)NCc1cc(ccc1)C*,tg
360,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCCCCCC*)C,tg
361,*CC(COC(F)(C(F)(F)F)C(F)(F)F)O*,egc
362,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OCCCC,tg
363,*CC(S1)=CC=C1C(S2)=CC=C2O*,egc
364,*C=c1ccc(=c2ccc(=Cc3ccc(*)s3)s2)s1,egc
365,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1)C)C,tg
366,*CCOCCOc1ccc(NC=Nc2ccc(O*)cc2)cc1,egc
367,*c1ccc(N(c2ccc(CCCC)cc2)c2ccc(-c3sc(*)c4c3OCCO4)cc2)cc1,egc
368,*c1ccc(-c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2C(F)(F)F)c(C(F)(F)F)c1,egc
369,*C(C*)C(=O)OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg
370,*Oc1ccc(cc1)NC(=C(C#N)C#N)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=C(C#N)C#N)Nc1ccc(cc1)*,tg
371,*ON(C(C(*)(F)F)(Br)F)C(F)(F)F,tg
372,*C(C*)c1c(c(c(c(c1F)F)C(F)(F)F)F)F,tg
373,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C2(C3C4C(CCC4)C(C2)C3)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg
374,*c1ccc(cc1)c1c(cc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)c1c(c(c(c(c1)c1ccccc1)c1ccc(cc1)CCC*)c1ccccc1)c1ccccc1)c1ccccc1,tg
375,*OCC(C*)(COCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,tg
376,*CCCCCCCCCn1c(=O)c2cc3c(=O)n(*)c(=O)c3cc2c1=O,egc
377,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg
378,*OC(=O)CCCCCC*,tg
379,*Oc1ccc(cc1)C(=Cc1ccc(cc1)c1ccc(cc1)C=C(c1ccc(cc1)OC(=O)CCCCC(=O)*)c1ccccc1)c1ccccc1,tg
380,*c1[nH]c(nc1c1ccc(cc1)OC(=O)Nc1cc(c(cc1)c1c(cc(cc1)NC(=O)Oc1ccc(cc1)*)OC)OC)c1ccc(cc1)[N+](=O)[O-],tg
381,*CCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCC(=O)O*,egc
382,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(cc(c2)c2nc3c([nH]2)cccc3)NC(=O)*)cc1,tg
383,*OC1CCCCC1*,egc
384,*C(C*)c1ccc(cc1)OCCC(C)C,tg
385,*c1cnc(s1)N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
386,*OC(=O)OCC(C(C*)OC(=O)C(NC(=O)OC(C)(C)C)Cc1ccccc1)OC(=O)C(NC(=O)OC(C)(C)C)Cc1ccccc1,tg
387,*C(=O)NC(=O)NC(=O)NC(S1)=CC=C1N*,egc
388,*c1cc(-c2ccc(OC)cc2)c(*)s1,egc
389,*C(C*)(C(=O)OC1CCC(CC1)C)C,tg
390,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)*)C)C)cc1)(C)C,tg
391,*Oc1ccc(cc1)Oc1ccc(cc1)C=NCCCCCCN=Cc1ccc(cc1)*,tg
392,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C)(C)C,tg
393,*OC(=O)c1cc2c(cc1)cc(cc2)C(=O)OCCCCCCCCCC*,tg
394,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)*)(C)C,tg
395,*CCOCCOC(=O)CCCC(=O)O*,egc
396,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)(C(F)(F)F)C(F)(F)F)cc1)C2=O,egc
397,*OP(=O)(OCCCCCCOc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCC*)OC)CC1)OC)OC,tg
398,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCCCOc2cc(ccc2)*)cc1,tg
399,*OC(COC(=O)c1cc(ccc1)C(=O)OCC(*)(F)F)(F)F,tg
400,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCC,tg
401,*C(=C(*)C)SCCCCCC,tg
402,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg
403,*c1cc(*)c(O)c(C=Nc2ccc(Cl)cc2)c1,egc
404,*OC(=O)C(C(=O)OCCOCC*)C,tg
405,*Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg
406,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCC)C,tg
407,*c1nc(ccc1)Oc1c(cc(cc1)O*)c1ccccc1,tg
408,*OC(=O)c1ccc(cc1)C(=O)OCCOC(=O)CCC(=O)OCC*,tg
409,*C=CC(C)(C)CC(C#N)C*,egc
410,*OC(=O)CN(c1ccc(cc1)N=Nc1ccc(cc1)S(=O)(=O)CCC*)CCCC,tg
411,*C(C*)OC(=O)c1cc(ccc1)Cl,tg
412,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg
413,*C(C*)(CC)C,tg
414,*C1C2CC(=CC)C(C2)C1*,egc
415,*C(C*)C=C,tg
416,*Nc1cc(ccc1)NC(=O)CCCCC(=O)*,tg
417,*c1cc(CCCCC)c(*)s1,egc
418,*[n+]1ccc(cc1)c1cc[n+](cc1)Cc1cc(ccc1)C*,tg
419,*CC(CO*)(CS(=O)(=O)CCC)CS(=O)(=O)CCC,egc
420,*N1C(=O)c2c(C1=O)c(c(c(c2c1ccccc1)c1ccccc1)c1ccc(cc1)c1c(c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)c(c1c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,tg
421,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(C)(C)c3ccc(C(C)(C)c4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc3)cc1)C2=O,egc
422,*c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)Br)Oc2c(cc(cc2Br)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)Br)Br)cc1,tg
423,*Oc7ccc(C6(c3ccc(OC(=O)c2ccc(S(=O)(=O)c1ccc(C(*)=O)cc1)cc2)cc3)c4ccccc4c5ccccc56)cc7,egc
424,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)*)(P1(=O)c2ccccc2c2ccccc2O1)P1(=O)c2ccccc2c2ccccc2O1,tg
425,*C(=O)Nc1cccc(NC(=O)c2ccc3[nH]c(-c4ccc(-c5nc6cc(*)ccc6[nH]5)cc4)nc3c2)c1,egc
426,*CCC(C=C1)=CC=C1C(=S)*,egc
427,*SSc1ccc(cc1)N=CNc1ccc(cc1)*,tg
428,*CCN(CCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1)c1ccccc1,egc
429,*Oc1ccc(cc1)/C(=C/c1ccc(cc1)OCCOCCOCCOCC*)/C,tg
430,*c1oc(nn1)c1c(cc(cc1)*)OCCCCC,tg
431,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCCCCCCCCCOc2cc(ccc2)*)cc1,tg
432,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCOCCOCC,tg
433,*COC1OC(*)C(O)C(O)C1O,egc
434,*c1ccc(-n2cc3c(n2)C(=O)c2cn(*)nc2C3=O)cc1,egc
435,*Nc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg
436,*OC(=O)NCCCCCCNC(=O)OCCOCCOCCOCCOCCOCC*,tg
437,*c1nc(ccc1)Oc1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)O*,tg
438,*C(C*)(C(=O)OCC#N)C,tg
439,*C(F)(F)C(F)(F)C(S1)=CC=C1C(=S)*,egc
440,*C(C*)(C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg
441,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2ccc(cc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg
442,*CC(C=C1)=CC=C1NC(S2)=CC=C2*,egc
443,*S(=O)(=O)c1ccc(cc1)C(=O)Nc1c(cccc1)c1ccc(cc1)NC(=O)c1ccc(cc1)*,tg
444,*CCCCCCCCCCOC(=O)CC(=O)O*,egc
445,*CCCCCCOC(=O)NCCCCCCCCCCNC(=O)O*,egc
446,*CC(OC)C1(C)C(=O)OC(=O)C1(*)C,egc
447,*CCCOC(=O)CCCCCCCCCCCCCCCCC(=O)O*,egc
448,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)NCCN(CC*)c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg
449,*CCCCCOC(=O)CCCCC(=O)O*,egc
450,*NC1NN(C(C(*)O)(C(F)(F)F)C(O)(Cl)C2(F)OC(O)C(O)C2O)O1,egc
451,*OS(=O)(=O)c1cc(c(c(c1)C)*)C,tg
452,*c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)C)c2c(cc(cc2C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg
453,*Oc1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg
454,*c1[nH]c(*)c2c1CCCC2,egc
455,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOCCOCC*,tg
456,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
457,*c1cc(-c2sc(-c3cc(C)c(*)s3)cc2C)c2cccccc1-2,egc
458,*O[Si](*)(CCCOCCOCCOCCOCCOCCOCCOCCOC)CCCOCCOCCOCCOCCOCCOCCOCCOC,tg
